"Type","Unique.sample.ID.or.Species.Name","Image.file","which.object.number.speciman.number..MCZ....","which.slide.in.the.powerpoint","Age","Z1","A1","A2","B1","B2","B3","C1","C2","C3","D1","E1","E2","E3","E4","F1","G1","G2","G3","H1","I1","I2","I3","J1","J2","K1","K2","L1","L2","L3","L4","M1","M2","M3","M4","N1","N2","N3","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","Notes","X","Z1.1","A1.1","A2.1","B1.1","B2.1","B3.1","C1.1","C2.1","C3.1","D1.1","E1.1","E2.1","E3.1","E4.1","F1.1","G1.1","G2.1","G3.1","H1.1","I1.1","I2.1","I3.1","J1.1","J2.1","K1.1","K2.1","L1.1","L2.1","L3.1","L4.1","M1.1","M2.1","M3.1","M4.1","N1.1","N2.1","N3.1","O1.1","O2.1","O3.1","O4.1","O5.1","O6.1","O7.1","O8.1","O9.1","O10.1","MDS1","MDS2","MDS3"
"Two Dimpled Rectangle","ODP-886-085-7H-4W-110-113cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5","ODP-886-085-7H-4W-110-113cm-g106_obj00013_edf","13",73,25.7916,"Z1.2.Denticle","A1.5 Diamond/Rectangle/(Can be asymmetrical/kite-like)","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.1 Smooth","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.10 Multiple","K2.1 central shape but no plane of symmetry","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.3 two","M2.3 Dimples (depressions surrounded by ridges)","M3.2 Close to edge depression","M4.3 Teardrop (smooth curve)","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,5,0,4,1,1,4,1,1,1,1,0,0,0,3,7,2,1,5,1,0,0,5,1,10,1,5,3,2,2,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.753134345332358,-0.0930460522929825,-0.130947403703933
"Two Ridged Trident","Scymnodon macracanthus","B. Vaz, D. F. (2021)","14.d",597,0,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.1 Smooth","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.3 Some cusps defined by ridges","E3.2 Central cusp is distinct","E4.3 ½ < x","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.3 two","G2.3 two","G3.1 no ridge outgrowths","H1.3 Diverges from anterior","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.2 Concave Curved","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.2 one","M2.1 Thumbprint (surface layer)","M3.2 Close to edge depression","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.1 Perpendicular","O9.0 Base not preserved/too broken to code","O10.1 Not mounded",NA,NA,2,4,3,2,1,1,3,3,1,2,4,3,2,3,2,3,3,1,3,1,0,0,2,1,1,0,2,3,2,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.525460108695795,-0.0180792700140407,-0.243565025588809
"Two Ridged Troughed Trident","Mustelus_henlei","Castro","Pg. 374",94,0,"Z1.2.Denticle","A1.4 Spade","A2.3 Pointed Spade","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.3 Some cusps defined by ridges","E3.2 Central cusp is distinct","E4.2 ¼ <x<½","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.3 two","G2.3 two","G3.1 no ridge outgrowths","H1.4 Diverges then converges","I1.1 No central ridge","I2.1 Straight","I3.5 Creates a Central Trough","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,4,3,2,2,1,3,3,1,2,4,3,2,2,2,3,3,1,4,1,1,5,0,0,1,0,2,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.658376446340837,-0.0296416766590155,-0.0712545528899741
"Two Ridged Wedge","DSDP-596-P043-M43-2H-6W-95-97cm-g106_Hwell_N1of1","DSDP-596-P043-M43-2H-6W-95-97cm-g106_obj00008","8",NA,35.34,"Z1.2.Denticle","A1.9 Triangular or Arrow-like","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.3 two","G2.3 two","G3.1 no ridge outgrowths","H1.7 Irregular/no discernable anterior/posterior","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,9,0,4,1,1,4,4,1,1,1,0,0,0,2,3,3,1,7,1,0,0,1,1,1,0,2,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163376790415472,0.0333520100312694,-0.373225378627836
"Two Sectioned Wedge","DSDP-596-P042-M41-2H-6W-85-87cm-g106_Hwell_N1of1","DSDP-596-P042-M41-2H-6W-85-87cm-g106_obj00015","15",NA,34.82,"Z1.2.Denticle","A1.9 Triangular or Arrow-like","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.7 six-ten","G2.3 two","G3.1 no ridge outgrowths","H1.4 Diverges then converges","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.1 Straight","J2.5 Creates Troughs","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.3 Variable ridge height","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,9,0,4,1,1,4,4,1,1,1,0,0,0,2,7,3,1,4,1,0,0,1,5,1,0,5,3,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0800914805130802,-0.0353249234485195,-0.425416156097487
"Volcano","Etmopterus schultzi","Reif","Pg. 108 H1",194,0,"Z1.2.Denticle","A1.7 Irregular/ other","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.3 Pointed margin texture","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.3 Pointed margin texture","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.3 Geometric (Central branching pattern)","G1.1 None","G2.1 None","G3.1 no ridge outgrowths","H1.0 Only one Ridge/No Ridges or too broken to code","I1.0 No ridges or too broken to code","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.0 None/only one ridge or too broken to code","J2.0 None or too broken to code","K1.0 No Ridges or too broken to code","K2.0 No central shape or too broken to code","L1.1 No ridges","L2.0 No Ridges or too broken to code","L3.0 None or too broken to code","L4.0 No ridges or too broken to code","M1.2 one","M2.1 Thumbprint (surface layer)","M3.1 Central depression","M4.0 none or too broken to code","N1.1 No Ridges","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.1 Not mounded",NA,NA,2,7,0,4,3,1,4,3,1,1,1,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.09686952675836,0.583422459622448,0.0690176763517392
"Wavey Trident","DSDP-596-P040-M36-2H-6W-60-64cm-g106_Hwell_N1of1","DSDP-596-P040-M36-2H-6W-60-64cm-g106_obj00002","2",NA,33.52,"Z1.2.Denticle","A1.3 Circular or oval","A2.2 Squared Spade","B1.2 Rounded","B2.2 Scalloped margin texture","B3.2 Distinct serrated","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.3 two ridge outgrowths","H1.1 Parallel","I1.3 Same as other ridges","I2.1 Straight","I3.1 Parallel","J1.4 Meandering","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,3,2,2,2,2,3,3,1,2,1,0,0,0,2,4,4,3,1,3,1,1,4,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.709581807404976,-0.000911708039650966,0.517363789295007
"Wedged Branching Crown","DSDP-596-P035-M25-2H-5W-141-143cm-g106_Hwell_N1of1","DSDP-596-P035-M25-2H-5W-141-143cm-g106_obj00003","3",NA,29.75,"Z1.2.Denticle","A1.9 Triangular or Arrow-like","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.1 No central ridge","I2.0 None or too broken to code","I3.0 None or too broken to code","J1.5 Combination","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.2 Clearly defined on part of the crown but gets shallower and does not extend to full length of denticle","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,9,0,4,1,1,4,4,1,1,1,0,0,0,2,7,2,1,5,1,0,0,5,1,1,0,5,2,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.246829785668451,-0.0920383227651429,-0.314191782518829
"Whale Blow","DSDP-596-P033-L50-2H-6W-5-7cm-g106_Hwell_N1of1","DSDP-596-P033-L50-2H-6W-5-7cm-g106_Hwell_N1of1_obj00004","4",84,30.52,"Z1.2.Denticle","A1.8 “Fan-like”","A2.0 Not a Spade/too broken to code","B1.3 Pointed (vertex)","B2.1 Smooth","B3.1 Smooth","C1.2 Rounded","C2.2 Scalloped margin texture","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.4 Meandering ridges (ridges curve or intersect in more than 1 way/direction)","G1.7 six-ten","G2.4 three","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.2 Triangular widening from anterior","J1.4 Meandering","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.2 Clearly defined on part of the crown but gets shallower and does not extend to full length of denticle","L3.3 Variable ridge height","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,8,0,3,1,1,2,2,1,1,1,0,0,0,4,7,4,1,5,4,1,2,4,1,1,0,5,2,3,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.130281907138855,-0.57300131436005,0.266870620273941
"Wide Thin Ridged Trident","Carcharias taurus","Castro","Pg. 208",54,0,"Z1.2.Denticle","A1.4 Spade","A2.1 Rounded Spade","B1.2 Rounded","B2.2 Scalloped margin texture","B3.1 Smooth","C1.3 Pointed","C2.3 Pointed margin texture","C3.1 Smooth","D1.2 one","E1.4 three","E2.2 Cusps defined by ridges","E3.2 Central cusp is distinct","E4.2 ¼ <x<½","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.4 three","G2.4 three","G3.1 no ridge outgrowths","H1.3 Diverges from anterior","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.2 Concave Curved","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.2 Ridge length=lateral length","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.2 Ridge profiles or troughs are triangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.1 Not mounded",NA,NA,2,4,1,2,2,1,3,3,1,2,4,2,2,2,2,4,4,1,3,4,1,1,2,1,1,0,2,3,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.585159860967623,-0.0818294980481958,-0.0116915053270795
"Widespread Branching Crown","DSDP-596-P034-M24-2H-5W-135-137cm-g106_Hwell_N1of1","DSDP-596-P034-M24-2H-5W-135-137cm-g106_obj00013","13",NA,29.44,"Z1.2.Denticle","A1.7 Irregular/ other","A2.0 Not a Spade/too broken to code","B1.4 Denticle lacks directionality/Cannot discern anterior","B2.1 Smooth","B3.1 Smooth","C1.4 Denticle lacks directionality/Cannot discern posterior","C2.4 Posterior is a vertex","C3.1 Smooth","D1.1 None","E1.1 None","E2.0 No cusps or too broken to code","E3.0 No cusps/one cusp or too broken to code","E4.0 No cusps or too broken to code","F1.2 Linear (can tell directionality-anterior/posterior, ridges only curve in a max. 1 way-not wavy)","G1.7 six-ten","G2.2 one","G3.1 no ridge outgrowths","H1.5 Ridges intesect/branch","I1.4 Distinct shape/size from other ridges","I2.1 Straight","I3.1 Parallel","J1.1 Straight","J2.1 Parallel","K1.1 Ridges present but no central shape observed","K2.0 No central shape or too broken to code","L1.5 Includes ridges described by a combination of 1,2, 3,","L2.3 Clearly Defined","L3.2 equal ridge heights","L4.5 Ridge profiles or troughs are rectangular","M1.1 None","M2.0 No depression or too broken to code","M3.0 No depression or too broken to code","M4.0 none or too broken to code","N1.2 No secondary ridge features","N2.0 None","N3.0 None","O1.0 Base not preserved/too broken to code","O2.0 Base not preserved/too broken to code","O3.0 Base not preserved/too broken to code","O4.0 Base not preserved/too broken to code","O5.0 Base not preserved/too broken to code","O6.0 No root opening or base not preserved/too broken to code","O7.0 Base not preserved/too broken to code","O8.0 Base not preserved/too broken to code","O9.0 Base not preserved/too broken to code","O10.0 Base not preserved/too broken to code",NA,NA,2,7,0,4,1,1,4,4,1,1,1,0,0,0,2,7,2,1,5,4,1,1,1,1,1,0,5,3,2,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.183357277063741,-0.1264810396804,-0.212220416071559
